hostname,priority,name_native,name_latin,COUNTRY,LANGUAGE,NOTES,,
www.cato.org,,,,,,
www.fireeye.com,,,,,,
www.americansecurityproject.org,,,,,,
ktar.com,,,,,,
www.aspeninstitute.org,,,,,,
www.sfgate.com,,,,,,
www.timescolonist.com,,,,,,
bulgarianmilitary.com,,,,,,
www.mercedsunstar.com,,,,,,
www.armytimes.com,,,,,,
militarywatchmagazine.com,,,,,,
www.modernwarinstitute.org,,,,,,
www.thestrategybridge.com,,,,,,
taskandpurpose.com,,,,,,
angrystaffofficer.com,,,,,,
fromthegreennotebook.wordpress.com,,,,,,
militarywritersguild.org,,,,,,
warontherocks.com,,,,,,
generalleadership.com,,,,,,
commandperformanceleadership.wordpress.com,,,,,,
bemissioncapable.com,,,,,,
carryingthegun.com,,,,,,
foreign-intrigue.com,,,,,,
philwalter1058.com,,,,,,
blogs.hbr.org,,,,,,
www.fastcompany.com,,,,,,
www.duffelblog.com,,,,,,
www.militaryaerospace.com,,,,,,
www.military.com,,,,,,
defensesystems.com,,,,,,
www.defencetalk.com,,,,,,
cotsjournalonline.com,,,,,,
www.naval-technology.com,,,,,,
www.navyrecognition.com,,,,,,
www.defensenews.com,,,,,,
defense-update.com,,,,,,
www.spacewar.com,,,,,,
www.popularmechanics.com,,,,,,
defence-blog.com,,,,,,
www.businessinsider.com,,,,,,
www.realcleardefense.com,,,,,,
www.nationaldefensemagazine.org,,,,,,
breakingdefense.com,,,,,,
www.defensemedianetwork.com,,,,,,
www.popsci.com,,,,,,
www.dodlive.mil,,,,,,
welcomehomeblog.com,,,,,,
defence-blog.com,,,,,,
chinadigitaltimes.net,,,,,,
amrel.com,,,,,,
www.chinatoday.com,,,,,,
www.janes.com,,,,,,
blogs.360.cn,,,,,,
www.csmonitor.com,,,,,,
www.justice.gov,,,,,,
news.abs-cbn.com,,,,,,
publicintelligence.net,,,,,,
www.fireeye.com,,,,,,
www.news18.com,,,,,,
www.worldpoliticsreview.com,,,,,,
supremepeoplescourtmonitor.com,,,,,,
www.icrc.org,,,,,,
www.mercurynews.com,,,,,,
eurasianet.org,,,,,,
www.haguelawblog.com,,,,,,
defense-and-freedom.blogspot.com,,,,,,
thehill.com,,,,,,
china-defense.blogspot.com,,,,,,
www.usni.org,,,,,,
www.popsci.com,,,,,,
militarywatchmagazine.com,,,,,,
dmna.ny.gov,,,,,,
www.tinker.af.mil,,,,,,
taskandpurpose.com,,,,,,
www.rcaf-arc.forces.gc.ca,,,,,,
www.dodlive.mil,,,,,,
www.army.gov.au,,,,,,
www.centcom.mil,,,,,,
www.nationalguard.mil,,,,,,
thestrategybridge.org,,,,,,
usmilitary.com,,,,,,
groundedcuriosity.com,,,,,,
turkishnavy.net,,,,,,
3x5leadership.com,,,,,,
eebenbarlowsmilitaryandsecurityblog.blogspot.com,,,,,,
www.indianmilitary.info,,,,,,
www.dodreads.com,,,,,,
www.caaflog.com,,,,,,
www.eaglespeak.us,,,,,,
formerspook.blogspot.com,,,,,,
russiamil.wordpress.com,,,,,,
thisainthell.us,,,,,,
sofrep.com,,,,,,
www.informationdissemination.net,,,,,,
www.onemarinesview.com,,,,,,
bouhammer.com,,,,,,
skulshrestha.net,,,,,,
bourbonandbattles.com,,,,,,
globalmjreform.blogspot.in,,,,,,
www.thinkdefence.co.uk,,,,,,
eng.mod.gov.cn,,,,,,
chinafocus.ucsd.edu,,,,,,
www.realcleardefense.com,,,,,,
chinesemilitaryreview.blogspot.com,,,,,,
mil-embedded.com,,,,,,
www.aei.org,,,,,,
www.schneier.com,,,,,,
blogs.lse.ac.uk,,,,,,
placornerblog.wordpress.com,,,,,,
www.thenewatlantis.com,,,,,,
russianmilitaryanalysis.wordpress.com,,,,,,
www.china-defense.com,,,,,,
timesofindia.indiatimes.com,,,,,,
blogsofwar.com,,,,,,
intelnews.org,,,,,,
www.symantec.com,,,,,,
covertcontact.com,,,,,,
carnegieendowment.org,,,,,,
www.stripes.com,,,,,,
keia.org,,,,,,
southkoreanmilitary.blogspot.com,,,,,,
www.wthr.com,,,,,,
www.nme.com,,,,,,
www.reuters.com,high,,,,,
www.breitbart.com,,,,,,
www.theatlantic.com,,,,,,
www.newyorker.com,,,,,,
www.nationalreview.com,,,,,,
www.motherjones.com,,,,,,
reason.com,,,,,,
theweek.com,,,,,,
www.thenation.com,,,,,,
harpers.org,,,,,,
www.independent.org,,,,,,
newrepublic.com,,,,,,
prospect.org,,,,,,
www.thesunmagazine.org,,,,,,
washingtonmonthly.com,,,,,,
washingtonspectator.org,,,,,,
world.wng.org,,,,,,
inthesetimes.com,,,,,,
www.washingtonexaminer.com,,,,,,
www.saturdayeveningpost.com,,,,,,
www.usmagazine.com,,,,,,
www.bjreview.com,,,,,,
www.drudgereportarchives.com,,,,,,
www.wired.com,,,,,,
www.forbes.com,,,,,,
www.bloomberg.com,,,,,,
www.entrepreneur.com,,,,,,
fortune.com,,,,,,
www.inc.com,,,,,,
www.fastcompany.com,,,,,,
www.americasquarterly.org,,,,,,
www.nybooks.com,,,,,,
longform.org,,,,,,
www.theparisreview.org,,,,,,
zcomm.org,,,,,,
www.washingtonexaminer.com,,,,,,
utahstories.com,,,,,,
townhall.com,,,,,,
www.streetwise.org,,,,,,
slate.com,,,,,,
www.salon.com,,,,,,
crimethinc.com,,,,,,
progressive.org,,,,,,
www.newsmax.com,,,,,,
www.newsweek.com,,,,,,
www.infowars.com,,,,,,
newpol.org,,,,,,
www.thenewamerican.com,,,,,,
nationalinterest.org,,,,,,
www.helvidius.org,,,,,,
jacobinmag.com,,,,,,
www.jacobinmag.com,,,,,,
www.independent.org,,,,,,
humanevents.com,,,,,,
harvardpolitics.com,,,,,,
www.dissentmagazine.org,,,,,,
www.currentaffairs.org,,,,,,
www.counterpunch.org,,,,,,
www.commentarymagazine.com,,,,,,
www.chroniclesmagazine.org,,,,,,
www.columbusmonthly.com,,,,,,
www.chicagoreporter.com,,,,,,
www.city-journal.org,,,,,,
www.theblaze.com,,,,,,
www.ebar.com,,,,,,
thebaffler.com,,,,,,
spectator.org,,,,,,
www.the-american-interest.com,,,,,,
www.theamericanconservative.com,,,,,,
www.theweek.co.uk,,,,,,
www.spectator.co.uk,,,,,,
www.bigissue.com,,,,,,
www.rebelnews.ie,,,,,,
www.worldsocialism.org,,,,,,
standpointmag.co.uk,,,,,,
www.redpepper.org.uk,,,,,,
www.prospectmagazine.co.uk,,,,,,
www.newstatesman.com,,,,,,
newint.org,,,,,,
monocle.com,,,,,,
cryptome.org,,,,,,
covertactionmagazine.com,,,,,,
larouchepub.com,,,,,,
sthelepress.com,,,,,,
totalwonkerr.net,,,,,,
roboteconomist.blogspot.com,,,,,,
beyondparallel.csis.org,,,,,,
fivethirtyeight.com,,,,,,
www.scotusblog.com,,,,,,
www.aljazeera.com,,,,,,
www.lowyinterpreter.org,,,,,,
theintercept.com,,,,,,
www.propublica.org,,,,,,
bleacherreport.com,,,,,,
www.espn.com,,,,,,
www.oprah.com,,,,,,
nucleardiner.wordpress.com,,,,,,
www.popehat.com,,,,,,
www.groklaw.net,,,,,,
www.foreignaffairs.com,,,,,,
www.techdirt.com,,,,,,
www.overlawyered.com,,,,,,
www.nlg.org,,,,,,
www.samizdata.net,,,,,,
www.lewrockwell.com,,,,,,
www.scientificamerican.com,,,,,,
www.federalregister.gov,ban,,,,,
preview.independent.co.uk,ban,,,,,
nkleadershipwatch.wordpress.com,ban,,,,,
cache.nknews.org,ban,,,,,
developer.nknews.org,ban,,,,,
mobile.reuters.com,ban,,,,,
adamcathcart.com,,,,,,
intpolicydigest.org,,,,,,
ekurd.net,,,,,,
listindiario.com,,,,,,
mwi.usma.edu,,,,,,
thestrategybridge.org,,,,,,
fortunascorner.com,,,,,,
finabel.org,,,,,,
www.armyupress.army.mil,,,,,,
archinect.com,,,,,,
mil-embedded.com,,,,,,
tnsr.org,,,,,,
soldiersandcivilization.com,,,,,,
chesterfieldstrategy.com,,,,,,
commandperformanceleadership.wordpress.com,,,,,,
smallwarsjournal.com,,,,,,
international-review.org,,,,,,
militarylegitimacyreview.com,,,,,,
katehon.com,,,,,,
glenngreenwald.blogspot.com,,,,,,
townhall.com,,,,,,
theasiadialogue.com,,,,,,
forbinfull.org,,,,,,
intheswamp.wordpress.com,,,,,,
drbenjaminhabib.com,,,,,,
soranews24.com,,,,,,
vancouversun.com,,,,,,
calgaryherald.com,,,,,,
viewfromll2.com,,,,,,
abandonedkansai.com,,,,,,
govbooktalk.gpo.gov,,,,,,
chicagoalbasolidarity.wordpress.com,,,,,,
vtncankor.wordpress.com,,,,,,
whyevolutionistrue.wordpress.com,,,,,,
deutsch29.wordpress.com,,,,,,
www.theaustralian.com.au,,,,,,
fox8.com,,,,,,
leonidpetrov.wordpress.com,,,,,,
circlesandsquares.asia,,,,,,
volcanohotspot.wordpress.com,,,,,,
icsdelhiblogs.wordpress.com,,,,,,
asiansecurityblog.wordpress.com,,,,,,
cbschazenstudenttravel.wordpress.com,,,,,,
matisak.wordpress.com,,,,,,
nkreports.com,,,,,,
nkoreacommunication.wordpress.com,,,,,,
mrspeabodyinvestigates.wordpress.com,,,,,,
chicago.suntimes.com,,,,,,
danieljmitchell.wordpress.com,,,,,,
blackamericaweb.com,,,,,,
theasiadialogue.com,,,,,,
fox4kc.com,,,,,,
wgnradio.com,,,,,,
unredacted.com,,,,,,
q13fox.com,,,,,,
business.financialpost.com,,,,,,
kfor.com,,,,,,
www.peaceaction.org,,,,,,
deadline.com,,,,,,
variety.com,,,,,,
www.news.com.au,,,,,,
hollywoodlife.com,,,,,,
sustainabilitywriter.wordpress.com,,,,,,
thenextrecession.wordpress.com,,,,,,
kislingjeff.wordpress.com,,,,,,
aesengagement.wordpress.com,,,,,,
www.whimn.com.au,,,,,,
iwandered.net,,,,,,
orwellsocietyblog.wordpress.com,,,,,,
www.vox.com,,,,,,
montrealgazette.com,,,,,,
againstnuclearterror.wordpress.com,,,,,,
markturrell.wordpress.com,,,,,,
wsvn.com,,,,,,
world.time.com,,,,,,
time100.time.com,,,,,,
security.blogs.cnn.com,,,,,,
vtncankor.wordpress.com,,,,,,
danieljmitchell.wordpress.com,,,,,,
bizgovsociii.wordpress.com,,,,,,
songjiyoung.wordpress.com,,,,,,
justiceinconflict.org,,,,,,
nuclearrisk.wordpress.com,,,,,,
birdingbeijing.com,,,,,,
www.oxfordresearchgroup.org.uk,,,,,,
pugwash.org,,,,,,
alexcoxfilms.wordpress.com,,,,,,
russianmilitaryanalysis.wordpress.com,,,,,,
richardfalk.wordpress.com,,,,,,
dispatchesfromtheedgeblog.wordpress.com,,,,,,
ngocdps.wordpress.com,,,,,,
dansmithsblog.com,,,,,,
inzanetimes.wordpress.com,,,,,,
deusexatomica.wordpress.com,,,,,,
lajicarita.wordpress.com,,,,,,
mariannewildart.wordpress.com,,,,,,
ruwanthikagunaratne.wordpress.com,,,,,,
irtodayblog.wordpress.com,,,,,,
ianjsinclair.wordpress.com,,,,,,
alantonelson.wordpress.com,,,,,,
mccottawaoffice.wordpress.com,,,,,,
paxsims.wordpress.com,,,,,,
patrickjuli.us,,,,,,
turkeywonk.wordpress.com,,,,,,
williamspaniel.com,,,,,,
russiamil.wordpress.com,,,,,,
paulingblog.wordpress.com,,,,,,
joansrome.wordpress.com,,,,,,
worldaffairscharlotte.wordpress.com,,,,,,
midtifleisen.wordpress.com,,,,,,
ifitbenotnow.wordpress.com,,,,,,
russianmilitaryanalysis.wordpress.com,,,,,,
peaceandhealthblog.com,,,,,,
quintessentialruminations.wordpress.com,,,,,,
intlibecosoc.wordpress.com,,,,,,
ruwanthikagunaratne.wordpress.com,,,,,,
decolonialatlas.wordpress.com,,,,,,
aleteia.org,,,,,,
kysdc.com,,,,,,
jamespetersnell.wordpress.com,,,,,,
ipowerrichmond.com,,,,,,
alantonelson.wordpress.com,,,,,,
hollywoodlife.com,,,,,,
www.theaustralian.com.au,,,,,,
955thelou.com,,,,,,
woldcnews.com,,,,,,
calgaryherald.com,,,,,,
kyleorton1991.wordpress.com,,,,,,
chicago.suntimes.com,,,,,,
matisak.wordpress.com,,,,,,
skeptic78240.wordpress.com,,,,,,
tiananmenstremendousachievements.wordpress.com,,,,,,
myhoustonmajic.com,,,,,,
benjaminrosshoffman.com,,,,,,
www.lesswrong.com,,,,,,
www.osservatoreromano.va,,,,,,
www.vaticannews.va,,,,,,
www.theonion.com,,,,,,
deadspin.com,,,,,,
gizmodo.com,,,,,,
jalopnik.com,,,,,,
jezebel.com,,,,,,
kotaku.com,,,,,,
www.theroot.com,,,,,,
thetakeout.com,,,,,,
www.clickhole.com,,,,,,
splinternews.com,,,,,,
news.avclub.com,,,,,,
dprkorea.un.org,,,,,,
telegraph.co.uk,high,,,,,
cdc.gov,high,us,en,,,
news.un.org,high,un,en,,,
redcross.org,high,us,en,,,
www.spiegel.de,,,,,,
www.spiegel.de,,,,,,
www.spiegel.de,,,,,,
www.spiegel.de,,,,,,
www.spiegel.de,,,,,,
www.spiegel.de,,,,,,
www.spiegel.de,,,,,,
www.spiegel.de,,,,,,
www.spiegel.de,,,,,,
www.spiegel.de,,,,,,
www.spiegel.de,,,,,,
www.spiegel.de,,,,,,
www.spiegel.de,,,,,,
www.spiegel.de,,,,,,
www.spiegel.de,,,,,,
www.sueddeutsche.de,,,,,,
www.welt.de,,,,,,
www.peninsularity.com,,,,,,
www.aftonbladet.se,,,,,,
www.expressen.se,,,,,,
www.tagesspiegel.de,,,,,,
www.tagesspiegel.de,,,,,,
www.focus.de,,,,,,
www.nzz.ch,,,,,,
www.berlingske.dk,,,,,,
www.moz.de,,,,,,
www.faz.net,,,,,,
borsen.dk,,,,,,
www.berlinale.de,,,,,,
www.ksta.de,,,,,,
jyllands-posten.dk,,,,,,
borsen.dk,,,,,,
www.sydsvenskan.se,,,,,,
taz.de,,,,,,
nyheder.tv2.dk,,,,,,
www.spiegel.de,,,,,,
www.morgenpost.de,,,,,,
borkweb.com,,,,,,
www.nwzonline.de,0,531023934.html,,,,
www.atl.nu,,,,,,
portals.clio.me,,,,,,
www.toytowngermany.com,,,,,,
www.nordkorea-info.de,,,,,,
www.akg-images.de,,,,,,
prezi.com,,,,,,
www.bt.dk,,,,,,
www.mopo.de,,,,,,
www.allmystery.de,,,,,,
www.stern.de,,,,,,
markosun.wordpress.com,,,,,,
thenakedlistener.wordpress.com,,,,,,
www.alamy.de,,,,,,
blog.jinbo.net,,,,,,
www.politplatschquatsch.com,,,,,,
motuspnyxe.wordpress.com,,,,,,
www.bimmerfest.com,,,,,,
beltwild.blogspot.com,,,,,,
www.kaninchenforum.de,,,,,,
viral.watson.de,,,,,,
rl2018.interfilmberlin.de,,,,,,
www.banyongjiu6.com,,,,,,
www.gdyungen.com,,,,,,
www.epochtimes.com,,,,,,
news.cri.cn,,,,,,
www.criday.com,,,,,,
5ch.live,,,,,,
5ch.live,,,,,,
2ch.review,,,,,,
specificasia2.blog12.fc2.com,,,,,,
specificasia.blog.jp,,,,,,
jp.yna.co.kr,,,,,,
www.bbc.com,,,,,,
live-tv.info,,,,,,
www.letelegramme.fr,,,,,,
www.nouvelobs.com,,,,,,
scaphelico.typepad.com,,,,,,
topinambours.over-blog.com,,,,,,
www.vice.com,,,,,,
www.courrierinternational.com,,,,,,
myprivacy.dpgmedia.be,,,,,,
www.lesinrocks.com,,,,,,
www.alamyimages.fr,,,,,,
www.alamyimages.fr,,,,,,
www.djazairess.com,,,,,,
www.terresacree.org,,,,,,
fr.usefulncool.com,,,,,,
lnt.ma,,,,,,
www.forumfr.com,,,,,,
jenormeg.canalblog.com,,,,,,
www.infobae.com,,,,,,
elpais.com,,,,,,
www.laverdad.es,,,,,,
tabernaliberal.blogspot.com,,,,,,
www.larioja.com,,,,,,
www.cronica.com.mx,,,,,,
www.meneame.net,,,,,,
www.meneame.net,,,,,,
www.eldiario.ec,,,,,,
maikelnai.naukas.com,,,,,,
kuroko-lyonhead.blogspot.com,,,,,,
www.vix.com,,,,,,
desarrolloydefensa.blogspot.com,,,,,,
www.elmundo.es,,,,,,
www.teinteresa.es,,,,,,
www.americaeconomia.com,,,,,,
www.alamy.es,,,,,,
www.taringa.net,,,,,,
archivo.urgente24.com,,,,,,
www.semana.com,,,,,,
www.20minutos.es,,,,,,
teratologiaconspiratoria.blogspot.com,,,,,,
petardasypedorros.blogspot.com,,,,,,
debates.motos.coches.net,,,,,,
www.minutouno.com,,,,,,
divertidaciencia.blogspot.com,,,,,,
www.mimundoanimal.net,,,,,,
www.elece.net,,,,,,
gente-increible.blogspot.com,,,,,,
historiafilosofia2016.blogspot.com,,,,,,
blogs.publico.es,,,,,,
unmoterosolitario.blogspot.com,,,,,,
rebeldedelsur.blogspot.com,,,,,,
asitalmundobotija.wordpress.com,,,,,,
desarrolloydefensa.blogspot.com,,,,,,
themusic.com.au,,,,,,
www.alamy.com,,,,,,
www.cheatsheet.com,,,,,,
foreignpolicy.com,,,,,,
www.news18.com,,,,,,
www.gettyimages.com,,,,,,
www.nzherald.co.nz,,,,,,
www.al6400.com,,,,,,
www.thejournal.ie,,,,,,
www.independent.com.mt,,,,,,
www.neatorama.com,,,,,,
adamant.typepad.com,,,,,,
chrisdolley.livejournal.com,,,,,,
br.pinterest.com,,,,,,
thecarnivoreproject.typepad.com,,,,,,
terryorisms.com,,,,,,
www.smokymountainnews.com,,,,,,
boingboing.net,,,,,,
worldnewstrust.com,,,,,,
artsreview.com.au,,,,,,
www.abovetopsecret.com,,,,,,
artdiamondblog.com,,,,,,
www.washingtonexaminer.com,,,,,,
thebrag.com,,,,,,
thepeoplescube.com,,,,,,
www.mirror.co.uk,,,,,,
abcnews.go.com,,,,,,
www.dw.com,,,,,,
www.seattletimes.com,,,,,,
www.wired.com,,,,,,
www.theregister.co.uk,,,,,,
www.rfa.org,,,,,,
news.bbc.co.uk,,,,,,
www.smh.com.au,,,,,,
www.vice.com,,,,,,
gawker.com,,,,,,
www.post-gazette.com,,,,,,
www.npr.org,,,,,,
worldmapper.org,,,,,,
www.businessinsider.com,,,,,,
www.foxnews.com,3566,243221,00.html,,,
www.bonappetit.com,,,,,,
tucson.com,,,,,,
11points.com,,,,,,
science.slashdot.org,,,,,,
english.ohmynews.com,,,,,,
reuters.screenocean.com,,,,,,
nypost.com,,,,,,
www.chicagotribune.com,,,,,,
www.newser.com,,,,,,
noorslist.wordpress.com,,,,,,
www.hoax-slayer.net,,,,,,
www.nkeconwatch.com,,,,,,
www.expatica.com,,,,,,
cityhubsydney.com.au,,,,,,
www.takimag.com,,,,,,
rayanworld.com,,,,,,
www.socawarriors.net,,,,,,
the-mound-of-sound.blogspot.com,,,,,,
www.berlinale.de,,,,,,
www.zimbio.com,,,,,,
www.broadwayworld.com,,,,,,
www.roblox.com,,,,,,
shirin.mit.edu,,,,,,
schema-root.org,,,,,,
www.sott.net,,,,,,
www.newsru.com,,,,,,
www.topnews.ru,,,,,,
softhostzazz.wixsite.com,,,,,,
news.myseldon.com,,,,,,
www.brik.org,,,,,,
www.voakorea.com,,,,,,
usabriefing.net,,,,,,
news.chosun.com,,,,,,
blog.daum.net,,,,,,
m.blog.daum.net,,,,,,
gall.dcinside.com,,,,,,
egloos.zum.com,,,,,,
extmovie.com,,,,,,
ko.usefulncool.com,,,,,,
egloos.zum.com,,,,,,
m.blog.naver.com,,,,,,
www.startimes.com,,,,,,
tefanet.info,,,,,,
f.zira3a.net,,,,,,
www.mekshat.com,,,,,,
www.dorar-aliraq.net,,,,,,
alshareeff.ahlamontada.com,,,,,,
www.addustour.com,,,,,,
www.mazra3a.net,,,,,,
www.ahlalanbar.net,,,,,,
httpcreachmichelblog.wordpress.com,,,,,,
3rabpedia.com,,,,,,
www.makorrishon.co.il,,,,,,
www.telegraph.co.uk,,,,,,
www.telegraph.co.uk,,,,,,
www.elmundo.es,,,,,,
www.abc.es,,,,,,
www.alamy.es,,,,,,
www.teinteresa.es,,,,,,
www.laopiniondezamora.es,,,,,,
www.alamy.com,,,,,,
www.dw.com,,,,,,
www.businessinsider.com,,,,,,
www.gettyimages.de,,,,,,
www.moz.de,,,,,,
